tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
938,2025-09-02T07:49:11Z,customer,10,company,23,3930.11,GBP,CRYPTO,FR,IT,true,,23,normal,,dev-287059,OTP,,Salary,SAL-129932,BARCITMM2A1,FR768826210000000093801,HSBCFRPPXXX,FR765248910000000093901,1.48,1.3609,true,,false,false,,dev-287059,OTP,,Salary,SAL-129932,BARCITMM2A1,FR768826210000000093801,HSBCFRPPXXX,FR765248910000000093901,1.48,1.3609,true,,false,false,true
939,2025-07-19T19:34:11Z,customer,171,company,25,1504.97,GBP,CARD,FR,AE,true,FONDS_SEIN_PAYS_TIER,27,normal,,dev-989338,3DS,4829,Invoice,INV-304688,SOGEAELX0XX,FR765526510000000093901,DEUTFRPPXXX,FR765521910000000094001,1.58,0.9263,,true,false,false,,dev-989338,3DS,4829,Invoice,INV-304688,SOGEAELX0XX,FR765526510000000093901,DEUTFRPPXXX,FR765521910000000094001,1.58,0.9263,,true,false,false,true
940,2025-08-16T16:21:11Z,customer,173,customer,16,1112.44,USD,SWIFT,FR,FR,false,,26,normal,,dev-629028,OTP,,Rent,REN-713949,BARCFRPA0XX,FR761633710000000094001,CCBPFRLX2A1,FR766354010000000094101,10.29,1.0259,,,false,false,,dev-629028,OTP,,Rent,REN-713949,BARCFRPA0XX,FR761633710000000094001,CCBPFRLX2A1,FR766354010000000094101,10.29,1.0259,,,false,false,false
941,2025-09-01T04:07:11Z,customer,30,company,69,3102.6,USD,CRYPTO,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,58,normal,,dev-279515,OTP,,Gift,GIF-763662,PSSTIRPAXXX,FR764509510000000094101,BNPAFRMMXXX,FR762827310000000094201,1.01,1.0301,true,,false,false,,dev-279515,OTP,,Gift,GIF-763662,PSSTIRPAXXX,FR764509510000000094101,BNPAFRMMXXX,FR762827310000000094201,1.01,1.0301,true,,false,false,true
942,2025-09-05T10:51:11Z,customer,48,customer,30,1974.39,EUR,PSU-PSD2,FR,FR,false,,26,normal,FR,dev-179183,SCA,,Invoice,INV-154072,HSBCFRPP2A1,FR761956910000000094201,HSBCFRLL2A1,FR768634210000000094301,2.30,1,,,false,false,FR,dev-179183,SCA,,Invoice,INV-154072,HSBCFRPP2A1,FR761956910000000094201,HSBCFRLL2A1,FR768634210000000094301,2.30,1,,,false,false,false
943,2025-08-10T15:25:11Z,customer,21,company,47,1399.08,CHF,CRYPTO,FR,IT,true,,11,normal,,dev-763323,OTP,,Gift,GIF-211465,DEUTITMMXXX,FR764673310000000094301,SOGEFRPPXXX,FR762233010000000094401,1.43,1.2783,true,,false,false,,dev-763323,OTP,,Gift,GIF-211465,DEUTITMMXXX,FR764673310000000094301,SOGEFRPPXXX,FR762233010000000094401,1.43,1.2783,true,,false,false,true
944,2025-07-27T15:46:11Z,company,13,customer,2,2120.76,USD,CARD,CH,FR,true,,28,normal,,dev-270199,PIN,5999,Crypto,CRY-410347,BARCFRPP0XX,FR767558810000000094401,DEUTCHLLXXX,FR769884110000000094501,0.99,1.1393,,false,false,false,,dev-270199,PIN,5999,Crypto,CRY-410347,BARCFRPP0XX,FR767558810000000094401,DEUTCHLLXXX,FR769884110000000094501,0.99,1.1393,,false,false,false,true
945,2025-08-06T03:58:11Z,company,61,customer,34,1870.18,EUR,CASH,GB,FR,true,,13,normal,,dev-313942,SCA,,Invoice,INV-398283,AGRIFFRPXXX,FR768876510000000094501,DEUTGBMM0XX,FR763714510000000094601,2.94,1,,,false,false,,dev-313942,SCA,,Invoice,INV-398283,AGRIFFRPXXX,FR768876510000000094501,DEUTGBMM0XX,FR763714510000000094601,2.94,1,,,false,false,true
946,2025-07-23T10:55:11Z,customer,186,customer,13,2969.05,USD,PSU-PSD2,FR,FR,false,,11,normal,FR,dev-788159,OTP,,Trade,TRA-789500,BARCFRPPXXX,FR767735110000000094601,CITIFRLL0XX,FR766772010000000094701,0.41,0.9049,,,false,false,FR,dev-788159,OTP,,Trade,TRA-789500,BARCFRPPXXX,FR767735110000000094601,CITIFRLL0XX,FR766772010000000094701,0.41,0.9049,,,false,false,false
947,2025-08-27T23:53:11Z,company,71,company,72,3272.93,GBP,CARD,BE,LU,true,,31,normal,,dev-136458,SCA,6011,Crypto,CRY-964754,SOGELUPA2A1,LU761008510000000094701,PSSTBELL0XX,FR762614310000000094801,1.53,0.8219,,false,false,false,,dev-136458,SCA,6011,Crypto,CRY-964754,SOGELUPA2A1,LU761008510000000094701,PSSTBELL0XX,FR762614310000000094801,1.53,0.8219,,false,false,false,true
948,2025-09-03T10:10:11Z,customer,87,customer,107,3620.3,CHF,SEPA,FR,FR,false,,20,normal,,dev-140461,SCA,,Trade,TRA-484184,SOGEFRLX0XX,FR761706210000000094801,AGRIFFRP2A1,FR769530610000000094901,2.67,1.2652,,,false,false,,dev-140461,SCA,,Trade,TRA-484184,SOGEFRLX0XX,FR761706210000000094801,AGRIFFRP2A1,FR769530610000000094901,2.67,1.2652,,,false,false,false
949,2025-08-22T03:13:11Z,company,37,customer,163,2171.03,GBP,CRYPTO,CN,FR,true,HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,59,normal,,dev-156767,OTP,,Salary,SAL-689004,CCBPFRLX0XX,FR769910910000000094901,AGRIFCNP2A1,FR761596410000000095001,2.21,0.865,true,,false,false,,dev-156767,OTP,,Salary,SAL-689004,CCBPFRLX0XX,FR769910910000000094901,AGRIFCNP2A1,FR761596410000000095001,2.21,0.865,true,,false,false,true
950,2025-07-17T23:59:11Z,customer,14,company,53,1877.66,CHF,CRYPTO,FR,CH,true,FONDS_SEIN_PAYS_TIER,35,normal,,dev-981329,OTP,,Crypto,CRY-816242,DEUTCHLX0XX,FR765961310000000095001,DEUTFRLL2A1,FR768182010000000095101,1.23,0.8264,true,,false,false,,dev-981329,OTP,,Crypto,CRY-816242,DEUTCHLX0XX,FR765961310000000095001,DEUTFRLL2A1,FR768182010000000095101,1.23,0.8264,true,,false,false,true
951,2025-08-09T12:25:11Z,customer,97,customer,38,47.9,USD,CARD,FR,FR,false,,25,normal,,dev-687000,SCA,5732,Rent,REN-965047,CITIFRMM2A1,FR763208210000000095101,SOGEFRPAXXX,FR762359910000000095201,0.51,0.8085,,true,false,false,,dev-687000,SCA,5732,Rent,REN-965047,CITIFRMM2A1,FR763208210000000095101,SOGEFRPAXXX,FR762359910000000095201,0.51,0.8085,,true,false,false,false
952,2025-07-17T09:03:11Z,company,29,customer,78,2791.84,USD,CASH,LU,FR,true,,17,normal,,dev-194918,OTP,,Crypto,CRY-990190,DEUTFRMM2A1,FR769384410000000095201,DEUTLUPP0XX,LU762796110000000095301,1.14,0.8361,,,false,false,,dev-194918,OTP,,Crypto,CRY-990190,DEUTFRMM2A1,FR769384410000000095201,DEUTLUPP0XX,LU762796110000000095301,1.14,0.8361,,,false,false,true
953,2025-08-20T02:57:11Z,customer,123,company,7,3640.4,CHF,CRYPTO,FR,NL,true,ODD_HOUR_ACTIVITY,38,normal,,dev-302027,SCA,,Rent,REN-794325,DEUTNLLL0XX,FR765394610000000095301,BARCFRLX2A1,FR767058110000000095401,0.12,1.36,true,,false,false,,dev-302027,SCA,,Rent,REN-794325,DEUTNLLL0XX,FR765394610000000095301,BARCFRLX2A1,FR767058110000000095401,0.12,1.36,true,,false,false,true
954,2025-08-25T00:54:11Z,customer,181,company,9,1684.68,GBP,CRYPTO,FR,LU,true,,19,normal,,dev-389799,SCA,,Gift,GIF-203420,BARCLUPA0XX,LU761512410000000095401,HSBCFRLLXXX,FR763014510000000095501,0.99,1.3556,true,,false,false,,dev-389799,SCA,,Gift,GIF-203420,BARCLUPA0XX,LU761512410000000095401,HSBCFRLLXXX,FR763014510000000095501,0.99,1.3556,true,,false,false,true
955,2025-08-04T17:30:11Z,customer,22,customer,24,2349.48,CHF,PSU-PSD2,FR,FR,false,,19,normal,DE,dev-245535,SCA,,Trade,TRA-755814,CCBPFRPAXXX,FR767552410000000095501,CITIFRLL2A1,FR765117110000000095601,2.99,0.8748,,,false,false,DE,dev-245535,SCA,,Trade,TRA-755814,CCBPFRPAXXX,FR767552410000000095501,CITIFRLL2A1,FR765117110000000095601,2.99,0.8748,,,false,false,false
956,2025-08-24T07:51:11Z,customer,44,company,61,2371.36,GBP,CRYPTO,FR,GB,true,,19,normal,,dev-860633,OTP,,Salary,SAL-277767,BARCGBMM0XX,FR768072310000000095601,AGRIFFRP2A1,FR769766810000000095701,1.13,0.97,true,,false,false,,dev-860633,OTP,,Salary,SAL-277767,BARCGBMM0XX,FR768072310000000095601,AGRIFFRP2A1,FR769766810000000095701,1.13,0.97,true,,false,false,true
957,2025-08-16T15:41:11Z,company,57,company,18,4842.94,GBP,SEPA,AE,IE,true,,31,normal,,dev-536062,OTP,,Trade,TRA-315667,CITIIEPA0XX,FR763911610000000095701,PSSTAEMM2A1,FR765345610000000095801,0.03,1.0462,,,false,false,,dev-536062,OTP,,Trade,TRA-315667,CITIIEPA0XX,FR763911610000000095701,PSSTAEMM2A1,FR765345610000000095801,0.03,1.0462,,,false,false,true
958,2025-09-07T11:45:11Z,company,73,company,38,1934.74,GBP,SWIFT,DE,US,true,FONDS_SEIN_PAYS_TIER,45,normal,,dev-125700,OTP,,Rent,REN-202497,PSSTUSLX0XX,FR765764210000000095801,CITIDELLXXX,FR762253310000000095901,10.84,1.1285,,,false,false,,dev-125700,OTP,,Rent,REN-202497,PSSTUSLX0XX,FR765764210000000095801,CITIDELLXXX,FR762253310000000095901,10.84,1.1285,,,false,false,true
959,2025-08-20T05:40:11Z,company,7,customer,80,336.52,USD,SWIFT,NL,FR,true,,21,normal,,dev-735215,OTP,,Salary,SAL-627448,CITIFRPAXXX,FR769710110000000095901,BARCNLLL2A1,FR763483410000000096001,9.26,1.1497,,,false,false,,dev-735215,OTP,,Salary,SAL-627448,CITIFRPAXXX,FR769710110000000095901,BARCNLLL2A1,FR763483410000000096001,9.26,1.1497,,,false,false,true
960,2025-09-03T09:41:11Z,company,64,company,45,5635.93,GBP,CRYPTO,BE,GB,true,,17,normal,,dev-489468,SCA,,Gift,GIF-461865,AGRIFGBM2A1,FR763636110000000096001,CITIBELX2A1,FR761396710000000096101,2.97,1.2418,true,,false,false,,dev-489468,SCA,,Gift,GIF-461865,AGRIFGBM2A1,FR763636110000000096001,CITIBELX2A1,FR761396710000000096101,2.97,1.2418,true,,false,false,true
961,2025-08-01T07:59:11Z,company,75,customer,49,241.92,CHF,SWIFT,ES,FR,true,,25,normal,,dev-569637,SCA,,Trade,TRA-836815,BNPAFRMM2A1,FR766938510000000096101,SOGEESPP0XX,FR764110810000000096201,8.33,1.3576,,,false,false,,dev-569637,SCA,,Trade,TRA-836815,BNPAFRMM2A1,FR766938510000000096101,SOGEESPP0XX,FR764110810000000096201,8.33,1.3576,,,false,false,true
962,2025-07-29T06:18:11Z,customer,61,company,43,495.71,CHF,SWIFT,FR,SG,true,FONDS_SEIN_PAYS_TIER,37,normal,,dev-607955,SCA,,Rent,REN-389830,PSSTSGMM2A1,FR765881010000000096201,BNPAFRPPXXX,FR766303610000000096301,10.34,0.9343,,,false,false,,dev-607955,SCA,,Rent,REN-389830,PSSTSGMM2A1,FR765881010000000096201,BNPAFRPPXXX,FR766303610000000096301,10.34,0.9343,,,false,false,true
963,2025-08-18T13:14:11Z,customer,88,customer,15,168.5,CHF,SWIFT,FR,FR,false,HIGH_RISK_ENTITY,54,normal,,dev-822530,SCA,,Invoice,INV-938913,DEUTFRPPXXX,FR769359210000000096301,BARCFRLL2A1,FR767837010000000096401,9.43,1.3982,,,false,false,,dev-822530,SCA,,Invoice,INV-938913,DEUTFRPPXXX,FR769359210000000096301,BARCFRLL2A1,FR767837010000000096401,9.43,1.3982,,,false,false,false
964,2025-08-06T13:01:11Z,customer,51,company,6,781.04,GBP,CASH,FR,ES,true,,29,normal,,dev-211707,OTP,,Gift,GIF-782884,PSSTESLLXXX,FR764886410000000096401,CCBPFRLXXXX,FR767756310000000096501,2.34,1.1025,,,false,false,,dev-211707,OTP,,Gift,GIF-782884,PSSTESLLXXX,FR764886410000000096401,CCBPFRLXXXX,FR767756310000000096501,2.34,1.1025,,,false,false,true
965,2025-08-13T09:46:11Z,customer,193,customer,23,952.13,USD,CRYPTO,FR,FR,false,,33,normal,,dev-172936,OTP,,Crypto,CRY-916097,BNPAFRLX0XX,FR768969310000000096501,PSSTFRLXXXX,FR768765910000000096601,1.47,0.9635,true,,false,false,,dev-172936,OTP,,Crypto,CRY-916097,BNPAFRLX0XX,FR768969310000000096501,PSSTFRLXXXX,FR768765910000000096601,1.47,0.9635,true,,false,false,false
966,2025-09-01T10:06:11Z,company,35,company,18,1514.42,GBP,SEPA,FR,IE,true,,17,normal,,dev-501406,OTP,,Invoice,INV-177450,PSSTIELLXXX,FR769865210000000096601,CITIFRMMXXX,FR765017110000000096701,1.75,1.3636,,,true,false,,dev-501406,OTP,,Invoice,INV-177450,PSSTIELLXXX,FR769865210000000096601,CITIFRMMXXX,FR765017110000000096701,1.75,1.3636,,,true,false,true
967,2025-08-30T22:38:11Z,customer,188,company,59,3045.68,GBP,CARD,FR,AE,true,FONDS_SEIN_PAYS_TIER,31,normal,,dev-551318,SCA,5411,Crypto,CRY-545245,SOGEAEMM0XX,FR767355410000000096701,BNPAFRLLXXX,FR766424310000000096801,1.93,1.1773,,false,false,false,,dev-551318,SCA,5411,Crypto,CRY-545245,SOGEAEMM0XX,FR767355410000000096701,BNPAFRLLXXX,FR766424310000000096801,1.93,1.1773,,false,false,false,true
968,2025-08-28T07:01:11Z,customer,97,customer,73,4653.22,CHF,PSU-PSD2,FR,FR,false,,23,normal,FR,dev-135513,SCA,,Salary,SAL-947508,AGRIFFRP0XX,FR766976610000000096801,DEUTFRPA2A1,FR766200310000000096901,0.50,1.2585,,,false,false,FR,dev-135513,SCA,,Salary,SAL-947508,AGRIFFRP0XX,FR766976610000000096801,DEUTFRPA2A1,FR766200310000000096901,0.50,1.2585,,,false,false,false
969,2025-08-08T02:53:11Z,customer,70,customer,42,4094.39,CHF,CRYPTO,FR,FR,false,ODD_HOUR_ACTIVITY,36,normal,,dev-641707,SCA,,Rent,REN-338937,CCBPFRLX0XX,FR768974310000000096901,BNPAFRPP2A1,FR763117210000000097001,1.35,1.0346,true,,false,false,,dev-641707,SCA,,Rent,REN-338937,CCBPFRLX0XX,FR768974310000000096901,BNPAFRPP2A1,FR763117210000000097001,1.35,1.0346,true,,false,false,false
970,2025-09-08T13:03:11Z,customer,165,customer,198,1957.41,CHF,CASH,FR,FR,false,,20,normal,,dev-978946,SCA,,Trade,TRA-938601,SOGEFRPPXXX,FR768140310000000097001,HSBCFRPP0XX,FR764217810000000097101,0.08,1.2235,,,false,false,,dev-978946,SCA,,Trade,TRA-938601,SOGEFRPPXXX,FR768140310000000097001,HSBCFRPP0XX,FR764217810000000097101,0.08,1.2235,,,false,false,false
971,2025-08-04T02:20:11Z,company,44,customer,87,4397.6,CHF,CASH,NL,FR,true,ODD_HOUR_ACTIVITY,47,normal,,dev-215867,OTP,,Gift,GIF-879239,PSSTFRPP2A1,FR763527310000000097101,HSBCNLPA2A1,FR765063710000000097201,1.61,0.9743,,,false,false,,dev-215867,OTP,,Gift,GIF-879239,PSSTFRPP2A1,FR763527310000000097101,HSBCNLPA2A1,FR765063710000000097201,1.61,0.9743,,,false,false,true
972,2025-07-28T09:53:11Z,company,45,company,64,3542.83,EUR,CRYPTO,GB,BE,true,,38,normal,,dev-448571,SCA,,Crypto,CRY-580222,PSSTBELLXXX,FR763967110000000097201,BARCGBPA2A1,FR767710710000000097301,0.84,1,true,,false,false,,dev-448571,SCA,,Crypto,CRY-580222,PSSTBELLXXX,FR763967110000000097201,BARCGBPA2A1,FR767710710000000097301,0.84,1,true,,false,false,true
973,2025-07-21T01:20:11Z,company,66,customer,120,338.78,CHF,CRYPTO,IR,FR,true,HIGH_RISK_JURISDICTION,43,normal,,dev-376299,SCA,,Invoice,INV-244215,AGRIFFRPXXX,FR762510510000000097301,SOGEIRPA0XX,FR761910110000000097401,1.98,1.2944,true,,false,false,,dev-376299,SCA,,Invoice,INV-244215,AGRIFFRPXXX,FR762510510000000097301,SOGEIRPA0XX,FR761910110000000097401,1.98,1.2944,true,,false,false,true
974,2025-07-23T08:08:11Z,customer,14,company,27,364.42,EUR,CRYPTO,FR,SG,true,FONDS_SEIN_PAYS_TIER,32,normal,,dev-717142,OTP,,Salary,SAL-558587,SOGESGMM2A1,FR766897010000000097401,SOGEFRPA0XX,FR761177510000000097501,0.52,1,true,,false,false,,dev-717142,OTP,,Salary,SAL-558587,SOGESGMM2A1,FR766897010000000097401,SOGEFRPA0XX,FR761177510000000097501,0.52,1,true,,false,false,true
975,2025-07-14T22:42:11Z,company,12,customer,181,2990.24,USD,PSU-PSD2,IR,FR,true,HIGH_RISK_JURISDICTION,44,normal,GB,dev-866099,OTP,,Invoice,INV-437234,CITIFRLL2A1,FR763127110000000097501,PSSTIRPP0XX,FR768734010000000097601,1.17,1.0452,,,false,false,GB,dev-866099,OTP,,Invoice,INV-437234,CITIFRLL2A1,FR763127110000000097501,PSSTIRPP0XX,FR768734010000000097601,1.17,1.0452,,,false,false,true
976,2025-08-10T15:00:11Z,customer,126,customer,199,2578.08,EUR,CASH,FR,FR,false,,26,normal,,dev-527712,SCA,,Trade,TRA-648821,CCBPFRMM2A1,FR762689410000000097601,BARCFRLX2A1,FR764621310000000097701,0.86,1,,,false,false,,dev-527712,SCA,,Trade,TRA-648821,CCBPFRMM2A1,FR762689410000000097601,BARCFRLX2A1,FR764621310000000097701,0.86,1,,,false,false,false
977,2025-08-01T21:59:11Z,company,43,company,29,4681.3,GBP,SWIFT,SG,LU,true,,25,normal,,dev-714400,OTP,,Crypto,CRY-457046,SOGELUPA0XX,LU768134510000000097701,PSSTSGPA0XX,FR768103510000000097801,8.92,1.1273,,,false,false,,dev-714400,OTP,,Crypto,CRY-457046,SOGELUPA0XX,LU768134510000000097701,PSSTSGPA0XX,FR768103510000000097801,8.92,1.1273,,,false,false,true
978,2025-07-27T10:56:11Z,company,41,customer,111,46.51,USD,CASH,GB,FR,true,,9,normal,,dev-140333,SCA,,Crypto,CRY-357789,DEUTFRMMXXX,FR763805610000000097801,CITIGBPAXXX,FR763788710000000097901,0.65,1.0543,,,false,false,,dev-140333,SCA,,Crypto,CRY-357789,DEUTFRMMXXX,FR763805610000000097801,CITIGBPAXXX,FR763788710000000097901,0.65,1.0543,,,false,false,true
979,2025-07-31T04:13:11Z,customer,3,company,22,213.95,CHF,SEPA,FR,IE,true,,26,normal,,dev-937027,OTP,,Trade,TRA-391653,AGRIFIEP0XX,FR764491210000000097901,CITIFRPP0XX,FR764049010000000098001,0.02,1.1467,,,false,false,,dev-937027,OTP,,Trade,TRA-391653,AGRIFIEP0XX,FR764491210000000097901,CITIFRPP0XX,FR764049010000000098001,0.02,1.1467,,,false,false,true
980,2025-09-03T14:36:11Z,customer,177,company,68,3272.04,GBP,CASH,FR,CH,true,FONDS_SEIN_PAYS_TIER,22,normal,,dev-192110,OTP,,Gift,GIF-174727,CCBPCHPA2A1,FR768022010000000098001,DEUTFRLXXXX,FR762666210000000098101,0.91,1.1672,,,false,false,,dev-192110,OTP,,Gift,GIF-174727,CCBPCHPA2A1,FR768022010000000098001,DEUTFRLXXXX,FR762666210000000098101,0.91,1.1672,,,false,false,true
981,2025-08-29T12:16:11Z,customer,166,company,33,3775.03,USD,CASH,FR,CH,true,FONDS_SEIN_PAYS_TIER,30,normal,,dev-192623,SCA,,Gift,GIF-326413,HSBCCHMM2A1,FR765677210000000098101,CITIFRLX0XX,FR763799710000000098201,1.07,1.2817,,,false,false,,dev-192623,SCA,,Gift,GIF-326413,HSBCCHMM2A1,FR765677210000000098101,CITIFRLX0XX,FR763799710000000098201,1.07,1.2817,,,false,false,true
982,2025-08-15T15:28:11Z,customer,160,customer,185,1301.92,USD,PSU-PSD2,FR,FR,false,,12,normal,ES,dev-329848,SCA,,Rent,REN-451988,CCBPFRPA0XX,FR763423410000000098201,HSBCFRLLXXX,FR768305310000000098301,0.76,1.0697,,,false,false,ES,dev-329848,SCA,,Rent,REN-451988,CCBPFRPA0XX,FR763423410000000098201,HSBCFRLLXXX,FR768305310000000098301,0.76,1.0697,,,false,false,false
983,2025-08-09T04:23:11Z,customer,122,customer,172,622.91,GBP,SEPA,FR,FR,false,,22,normal,,dev-662678,SCA,,Invoice,INV-763551,BARCFRLXXXX,FR764409210000000098301,PSSTFRMM2A1,FR768365610000000098401,1.06,1.2913,,,false,false,,dev-662678,SCA,,Invoice,INV-763551,BARCFRLXXXX,FR764409210000000098301,PSSTFRMM2A1,FR768365610000000098401,1.06,1.2913,,,false,false,false
984,2025-09-05T10:05:11Z,customer,136,customer,184,1795.44,GBP,SEPA,FR,FR,false,,24,normal,,dev-693661,SCA,,Salary,SAL-774330,SOGEFRLL0XX,FR765862910000000098401,CCBPFRPPXXX,FR764206110000000098501,1.85,1.1991,,,false,false,,dev-693661,SCA,,Salary,SAL-774330,SOGEFRLL0XX,FR765862910000000098401,CCBPFRPPXXX,FR764206110000000098501,1.85,1.1991,,,false,false,false
985,2025-07-23T19:19:11Z,customer,22,company,56,2747.06,EUR,CARD,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,45,normal,,dev-140719,SCA,5411,Rent,REN-449109,HSBCNGMM0XX,FR764772010000000098501,BNPAFRPA2A1,FR766523310000000098601,0.29,1,,true,false,false,,dev-140719,SCA,5411,Rent,REN-449109,HSBCNGMM0XX,FR764772010000000098501,BNPAFRPA2A1,FR766523310000000098601,0.29,1,,true,false,false,true
986,2025-08-22T14:24:11Z,customer,136,customer,4,615.4,USD,SWIFT,FR,FR,false,,31,normal,,dev-885128,OTP,,Trade,TRA-919277,CITIFRLX0XX,FR766026310000000098601,CCBPFRPA0XX,FR762355910000000098701,10.07,0.9634,,,false,false,,dev-885128,OTP,,Trade,TRA-919277,CITIFRLX0XX,FR766026310000000098601,CCBPFRPA0XX,FR762355910000000098701,10.07,0.9634,,,false,false,false
987,2025-08-08T11:19:11Z,customer,77,company,66,529.69,EUR,CASH,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,60,normal,,dev-652338,SCA,,Rent,REN-520228,AGRIFIRP2A1,FR769662310000000098701,BNPAFRLL2A1,FR761830710000000098801,0.72,1,,,false,false,,dev-652338,SCA,,Rent,REN-520228,AGRIFIRP2A1,FR769662310000000098701,BNPAFRLL2A1,FR761830710000000098801,0.72,1,,,false,false,true
988,2025-07-28T20:40:11Z,customer,26,customer,191,2787.73,USD,CRYPTO,FR,FR,false,,9,normal,,dev-482956,SCA,,Trade,TRA-591901,AGRIFFRM2A1,FR769864910000000098801,SOGEFRLX2A1,FR765400610000000098901,1.90,0.8878,true,,false,false,,dev-482956,SCA,,Trade,TRA-591901,AGRIFFRM2A1,FR769864910000000098801,SOGEFRLX2A1,FR765400610000000098901,1.90,0.8878,true,,false,false,false
989,2025-08-12T14:31:11Z,company,62,company,12,2818.72,EUR,CASH,AE,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,53,normal,,dev-249976,OTP,,Invoice,INV-931264,SOGEIRPA0XX,FR765389910000000098901,AGRIFAEL0XX,FR767190410000000099001,2.16,1,,,false,false,,dev-249976,OTP,,Invoice,INV-931264,SOGEIRPA0XX,FR765389910000000098901,AGRIFAEL0XX,FR767190410000000099001,2.16,1,,,false,false,true
990,2025-08-14T16:56:11Z,customer,59,customer,27,4082.7,EUR,CRYPTO,FR,FR,false,,29,normal,,dev-221613,OTP,,Rent,REN-460608,PSSTFRMMXXX,FR761773610000000099001,BNPAFRPA2A1,FR768930110000000099101,2.48,1,true,,false,false,,dev-221613,OTP,,Rent,REN-460608,PSSTFRMMXXX,FR761773610000000099001,BNPAFRPA2A1,FR768930110000000099101,2.48,1,true,,false,false,false
991,2025-07-19T00:07:11Z,customer,58,customer,167,5884.73,USD,CARD,FR,FR,false,ODD_HOUR_ACTIVITY,40,normal,,dev-968922,PIN,5411,Trade,TRA-210860,BNPAFRMM2A1,FR769145610000000099101,SOGEFRMM0XX,FR769054210000000099201,0.79,0.9908,,true,false,false,,dev-968922,PIN,5411,Trade,TRA-210860,BNPAFRMM2A1,FR769145610000000099101,SOGEFRMM0XX,FR769054210000000099201,0.79,0.9908,,true,false,false,false
992,2025-07-26T01:06:11Z,customer,14,company,43,1213.23,CHF,SWIFT,FR,SG,true,FONDS_SEIN_PAYS_TIER,36,normal,,dev-925149,OTP,,Gift,GIF-595377,SOGESGLX0XX,FR764055710000000099201,HSBCFRPP0XX,FR763161110000000099301,8.95,1.1067,,,false,false,,dev-925149,OTP,,Gift,GIF-595377,SOGESGLX0XX,FR764055710000000099201,HSBCFRPP0XX,FR763161110000000099301,8.95,1.1067,,,false,false,true
993,2025-08-27T18:10:11Z,company,13,customer,98,6016.63,EUR,CRYPTO,CH,FR,true,,11,normal,,dev-939518,SCA,,Invoice,INV-229224,CITIFRPP2A1,FR766406610000000099301,CITICHPA2A1,FR766058310000000099401,2.52,1,true,,false,false,,dev-939518,SCA,,Invoice,INV-229224,CITIFRPP2A1,FR766406610000000099301,CITICHPA2A1,FR766058310000000099401,2.52,1,true,,false,false,true
994,2025-07-24T13:34:11Z,customer,26,company,80,1278.68,GBP,PSU-PSD2,FR,IE,true,,21,normal,DE,dev-198684,OTP,,Trade,TRA-788975,CCBPIEMM0XX,FR761742810000000099401,CCBPFRPP0XX,FR762877110000000099501,0.84,1.1188,,,false,false,DE,dev-198684,OTP,,Trade,TRA-788975,CCBPIEMM0XX,FR761742810000000099401,CCBPFRPP0XX,FR762877110000000099501,0.84,1.1188,,,false,false,true
995,2025-07-16T14:50:11Z,company,29,customer,79,538.25,USD,CARD,LU,FR,true,,33,normal,,dev-944399,3DS,5411,Invoice,INV-357845,AGRIFFRMXXX,FR766255210000000099501,CITILUPA2A1,LU766382610000000099601,0.97,1.3541,,true,false,false,,dev-944399,3DS,5411,Invoice,INV-357845,AGRIFFRMXXX,FR766255210000000099501,CITILUPA2A1,LU766382610000000099601,0.97,1.3541,,true,false,false,true
996,2025-08-13T21:19:11Z,company,55,customer,32,1525.87,CHF,PSU-PSD2,NG,FR,true,HIGH_RISK_JURISDICTION,47,normal,DE,dev-814485,OTP,,Invoice,INV-294261,CITIFRPA2A1,FR767249010000000099601,HSBCNGLXXXX,FR763675310000000099701,1.11,1.1931,,,false,false,DE,dev-814485,OTP,,Invoice,INV-294261,CITIFRPA2A1,FR767249010000000099601,HSBCNGLXXXX,FR763675310000000099701,1.11,1.1931,,,false,false,true
997,2025-08-06T03:10:11Z,company,50,customer,146,117.42,EUR,CARD,BE,FR,true,,22,normal,,dev-834876,PIN,5411,Rent,REN-675307,BARCFRPA2A1,FR763837610000000099701,AGRIFBEPXXX,FR768285810000000099801,2.18,1,,false,false,false,,dev-834876,PIN,5411,Rent,REN-675307,BARCFRPA2A1,FR763837610000000099701,AGRIFBEPXXX,FR768285810000000099801,2.18,1,,false,false,false,true
