customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
274,Rania,Michel,1986-08-05,FR,Lille,36 rue des Fleurs,rania.michel274@example.com,+33690234676,2025-03-31,ENHANCED,false,false,23,FR762046710000000027401,Private,Self-Employed,79013,2024-01-20,Resident,Salary,Online,ES,FR762046710000000027401,Private,Self-Employed,79013,2024-01-20,Resident,Salary,Online,ES
275,Sarah,Garcia,1995-05-09,ES,Rennes,114 rue des Fleurs,sarah.garcia275@example.com,+33133632803,2024-11-01,STANDARD,false,false,97,FR764656610000000027501,Retail,Self-Employed,27686,2024-07-21,Non-Resident,Savings,Online,GB,FR764656610000000027501,Retail,Self-Employed,27686,2024-07-21,Non-Resident,Savings,Online,GB
276,Emma,Durand,1999-06-17,FR,Rennes,148 rue des Fleurs,emma.durand276@example.com,+33394314419,2023-11-09,BASIC,false,false,81,FR769897510000000027601,Retail,Student,43608,2024-02-28,Resident,Savings,Online,ES,FR769897510000000027601,Retail,Student,43608,2024-02-28,Resident,Savings,Online,ES
277,Nina,Martin,1961-09-28,IT,Bordeaux,13 rue des Fleurs,nina.martin277@example.com,+33901117375,2023-03-01,ENHANCED,false,false,75,FR769967610000000027701,Premium,Student,34055,2023-07-04,Non-Resident,Business income,Online,ES,FR769967610000000027701,Premium,Student,34055,2023-07-04,Non-Resident,Business income,Online,ES
278,Farid,Moreau,1960-08-04,BE,Lille,75 rue des Fleurs,farid.moreau278@example.com,+33479690107,2023-06-13,ENHANCED,true,false,54,FR765502510000000027801,Premium,Student,49909,2023-12-21,Non-Resident,Savings,Branch,GB,FR765502510000000027801,Premium,Student,49909,2023-12-21,Non-Resident,Savings,Branch,GB
279,Paul,Richard,1991-04-15,DE,Rennes,40 rue des Fleurs,paul.richard279@example.com,+33846895963,2023-09-02,STANDARD,false,false,90,FR767910710000000027901,Private,Retired,29883,2025-08-02,Non-Resident,Business income,Branch,FR,FR767910710000000027901,Private,Retired,29883,2025-08-02,Non-Resident,Business income,Branch,FR
280,Bob,Bernard,1972-03-14,LU,Nantes,89 rue des Fleurs,bob.bernard280@example.com,+33610409698,2025-08-26,BASIC,false,false,61,FR768223310000000028001,Private,Salaried,20571,2024-12-05,Non-Resident,Savings,Online,ES,FR768223310000000028001,Private,Salaried,20571,2024-12-05,Non-Resident,Savings,Online,ES
281,Léa,Moreau,1961-05-01,LU,Lille,158 rue des Fleurs,léa.moreau281@example.com,+33973766801,2025-07-15,BASIC,true,false,79,FR765139310000000028101,Retail,Self-Employed,59037,2023-07-18,Non-Resident,Business income,Branch,GB,FR765139310000000028101,Retail,Self-Employed,59037,2023-07-18,Non-Resident,Business income,Branch,GB
282,Farid,Durand,1988-12-12,DE,Lyon,40 rue des Fleurs,farid.durand282@example.com,+33482478932,2024-12-15,ENHANCED,true,false,77,FR764255710000000028201,Retail,Student,55386,2023-06-18,Non-Resident,Salary,Branch,DE,FR764255710000000028201,Retail,Student,55386,2023-06-18,Non-Resident,Salary,Branch,DE
283,Emma,Robert,1985-07-15,FR,Nantes,76 rue des Fleurs,emma.robert283@example.com,+33352406093,2024-06-14,ENHANCED,false,false,76,FR761910710000000028301,Premium,Self-Employed,97991,2023-04-15,Resident,Salary,Branch,ES,FR761910710000000028301,Premium,Self-Employed,97991,2023-04-15,Resident,Salary,Branch,ES
284,Khadija,Durand,1962-05-14,FR,Paris,156 rue des Fleurs,khadija.durand284@example.com,+33801967911,2024-10-16,BASIC,false,false,83,FR763862510000000028401,Premium,Salaried,108259,2025-08-11,Resident,Savings,Online,GB,FR763862510000000028401,Premium,Salaried,108259,2025-08-11,Resident,Savings,Online,GB
285,Khadija,Michel,1979-11-27,DE,Marseille,134 rue des Fleurs,khadija.michel285@example.com,+33450447894,2023-04-19,STANDARD,false,false,73,FR766139210000000028501,Private,Self-Employed,89008,2025-04-17,Non-Resident,Savings,Online,GB,FR766139210000000028501,Private,Self-Employed,89008,2025-04-17,Non-Resident,Savings,Online,GB
286,Paul,Martin,1971-08-26,IT,Rennes,177 rue des Fleurs,paul.martin286@example.com,+33395038700,2025-04-26,STANDARD,false,false,45,FR769730010000000028601,Private,Student,129605,2023-04-30,Non-Resident,Salary,Online,FR,FR769730010000000028601,Private,Student,129605,2023-04-30,Non-Resident,Salary,Online,FR
287,Chloé,Richard,1999-02-01,BE,Nantes,62 rue des Fleurs,chloé.richard287@example.com,+33708517785,2025-02-13,ENHANCED,false,false,84,FR768129010000000028701,Private,Salaried,84260,2023-10-26,Non-Resident,Business income,Branch,ES,FR768129010000000028701,Private,Salaried,84260,2023-10-26,Non-Resident,Business income,Branch,ES
288,Paul,Garcia,1975-05-10,FR,Marseille,152 rue des Fleurs,paul.garcia288@example.com,+33158935389,2024-10-04,BASIC,true,false,37,FR762905910000000028801,Premium,Self-Employed,113155,2023-09-29,Resident,Savings,Online,FR,FR762905910000000028801,Premium,Self-Employed,113155,2023-09-29,Resident,Savings,Online,FR
289,Khadija,Simon,1984-05-25,DE,Paris,44 rue des Fleurs,khadija.simon289@example.com,+33811936929,2025-05-19,STANDARD,true,false,74,FR769453710000000028901,Premium,Self-Employed,88388,2024-08-14,Non-Resident,Savings,Online,DE,FR769453710000000028901,Premium,Self-Employed,88388,2024-08-14,Non-Resident,Savings,Online,DE
290,Nina,Bernard,1961-10-27,FR,Paris,106 rue des Fleurs,nina.bernard290@example.com,+33600711429,2024-08-22,BASIC,false,false,66,FR767190010000000029001,Retail,Retired,59347,2025-02-04,Resident,Business income,Online,GB,FR767190010000000029001,Retail,Retired,59347,2025-02-04,Resident,Business income,Online,GB
291,David,Richard,1993-12-02,FR,Nice,54 rue des Fleurs,david.richard291@example.com,+33323988298,2023-08-03,BASIC,false,false,17,FR765950210000000029101,Premium,Retired,123665,2025-04-10,Resident,Salary,Online,DE,FR765950210000000029101,Premium,Retired,123665,2025-04-10,Resident,Salary,Online,DE
292,Emma,Laurent,1979-12-16,LU,Rennes,40 rue des Fleurs,emma.laurent292@example.com,+33144977791,2023-05-09,STANDARD,false,false,96,FR769586510000000029201,Premium,Salaried,63713,2025-04-29,Non-Resident,Savings,Online,ES,FR769586510000000029201,Premium,Salaried,63713,2025-04-29,Non-Resident,Savings,Online,ES
293,Nina,Garcia,1998-02-25,FR,Marseille,189 rue des Fleurs,nina.garcia293@example.com,+33395973195,2023-04-29,STANDARD,false,false,39,FR763443010000000029301,Premium,Retired,104771,2025-05-09,Resident,Salary,Online,ES,FR763443010000000029301,Premium,Retired,104771,2025-05-09,Resident,Salary,Online,ES
294,Bob,Michel,1961-07-27,IT,Nantes,199 rue des Fleurs,bob.michel294@example.com,+33643795795,2025-02-17,STANDARD,true,false,5,FR768719210000000029401,Private,Salaried,75510,2025-03-04,Non-Resident,Savings,Branch,ES,FR768719210000000029401,Private,Salaried,75510,2025-03-04,Non-Resident,Savings,Branch,ES
295,Alice,Michel,1963-11-04,FR,Paris,50 rue des Fleurs,alice.michel295@example.com,+33368968071,2023-12-24,BASIC,false,false,88,FR769328610000000029501,Private,Salaried,46515,2025-01-03,Resident,Salary,Branch,FR,FR769328610000000029501,Private,Salaried,46515,2025-01-03,Resident,Salary,Branch,FR
296,Khadija,Garcia,1972-10-04,BE,Marseille,49 rue des Fleurs,khadija.garcia296@example.com,+33427889756,2024-05-17,BASIC,false,false,66,FR768455710000000029601,Retail,Salaried,43595,2024-08-02,Non-Resident,Savings,Online,DE,FR768455710000000029601,Retail,Salaried,43595,2024-08-02,Non-Resident,Savings,Online,DE
297,Rania,Leroy,1994-09-25,DE,Nantes,102 rue des Fleurs,rania.leroy297@example.com,+33667374591,2023-07-07,STANDARD,false,false,55,FR762891610000000029701,Premium,Salaried,69640,2025-06-25,Non-Resident,Salary,Online,ES,FR762891610000000029701,Premium,Salaried,69640,2025-06-25,Non-Resident,Salary,Online,ES
298,Nina,Garcia,1988-03-16,IT,Lyon,75 rue des Fleurs,nina.garcia298@example.com,+33240945247,2025-02-09,STANDARD,true,false,97,FR765612410000000029801,Premium,Student,23347,2024-02-08,Non-Resident,Salary,Branch,DE,FR765612410000000029801,Premium,Student,23347,2024-02-08,Non-Resident,Salary,Branch,DE
299,Khadija,Bernard,1976-11-25,ES,Lyon,67 rue des Fleurs,khadija.bernard299@example.com,+33407350254,2024-04-04,ENHANCED,true,false,43,FR767933210000000029901,Premium,Self-Employed,51682,2024-02-25,Non-Resident,Salary,Branch,DE,FR767933210000000029901,Premium,Self-Employed,51682,2024-02-25,Non-Resident,Salary,Branch,DE
300,David,Michel,1969-01-20,LU,Bordeaux,200 rue des Fleurs,david.michel300@example.com,+33463615833,2024-09-17,STANDARD,false,false,8,FR762962610000000030001,Retail,Student,104390,2024-06-17,Non-Resident,Savings,Online,ES,FR762962610000000030001,Retail,Student,104390,2024-06-17,Non-Resident,Savings,Online,ES
301,Paul,Durand,1969-06-28,ES,Nantes,192 rue des Fleurs,paul.durand301@example.com,+33450452507,2025-08-11,BASIC,false,false,59,FR762687110000000030101,Private,Retired,90431,2025-03-14,Non-Resident,Salary,Branch,DE,FR762687110000000030101,Private,Retired,90431,2025-03-14,Non-Resident,Salary,Branch,DE
302,David,Thomas,1991-06-17,FR,Nantes,215 rue des Fleurs,david.thomas302@example.com,+33737868453,2024-10-16,BASIC,false,false,34,FR762433310000000030201,Retail,Retired,132997,2023-10-15,Resident,Salary,Online,FR,FR762433310000000030201,Retail,Retired,132997,2023-10-15,Resident,Salary,Online,FR
303,Yasmine,Richard,1970-11-14,ES,Marseille,62 rue des Fleurs,yasmine.richard303@example.com,+33542959193,2023-01-30,BASIC,false,false,66,FR768884410000000030301,Retail,Student,130188,2024-12-02,Non-Resident,Savings,Online,FR,FR768884410000000030301,Retail,Student,130188,2024-12-02,Non-Resident,Savings,Online,FR
304,Yasmine,Martin,1992-01-06,LU,Rennes,194 rue des Fleurs,yasmine.martin304@example.com,+33271489462,2024-05-29,STANDARD,false,false,56,FR762151110000000030401,Premium,Student,127134,2025-03-27,Non-Resident,Salary,Online,DE,FR762151110000000030401,Premium,Student,127134,2025-03-27,Non-Resident,Salary,Online,DE
305,Khadija,Durand,1981-12-18,IT,Rennes,133 rue des Fleurs,khadija.durand305@example.com,+33340829883,2024-04-23,ENHANCED,false,false,73,FR765771710000000030501,Private,Salaried,117743,2025-08-15,Non-Resident,Salary,Branch,GB,FR765771710000000030501,Private,Salaried,117743,2025-08-15,Non-Resident,Salary,Branch,GB
306,Yasmine,Moreau,1987-09-09,BE,Bordeaux,204 rue des Fleurs,yasmine.moreau306@example.com,+33526583558,2023-04-20,ENHANCED,false,false,95,FR764206610000000030601,Retail,Student,62992,2023-08-23,Non-Resident,Business income,Online,DE,FR764206610000000030601,Retail,Student,62992,2023-08-23,Non-Resident,Business income,Online,DE
307,Léa,Leroy,1984-06-02,LU,Nice,26 rue des Fleurs,léa.leroy307@example.com,+33172584454,2023-07-13,STANDARD,false,false,19,FR768412710000000030701,Retail,Student,100255,2024-03-14,Non-Resident,Salary,Branch,DE,FR768412710000000030701,Retail,Student,100255,2024-03-14,Non-Resident,Salary,Branch,DE
308,Alice,Michel,1996-09-22,LU,Bordeaux,138 rue des Fleurs,alice.michel308@example.com,+33593785072,2024-11-04,ENHANCED,false,false,29,FR768127710000000030801,Private,Salaried,113178,2023-10-19,Non-Resident,Savings,Branch,DE,FR768127710000000030801,Private,Salaried,113178,2023-10-19,Non-Resident,Savings,Branch,DE
309,Paul,Robert,1998-08-02,FR,Nantes,198 rue des Fleurs,paul.robert309@example.com,+33809802791,2023-03-05,STANDARD,false,false,41,FR765763910000000030901,Private,Self-Employed,126753,2025-01-10,Resident,Salary,Branch,ES,FR765763910000000030901,Private,Self-Employed,126753,2025-01-10,Resident,Salary,Branch,ES
310,Quentin,Simon,1980-05-09,LU,Paris,216 rue des Fleurs,quentin.simon310@example.com,+33545697073,2023-02-26,ENHANCED,false,false,36,FR761169210000000031001,Private,Salaried,39296,2024-02-09,Non-Resident,Salary,Online,DE,FR761169210000000031001,Private,Salaried,39296,2024-02-09,Non-Resident,Salary,Online,DE
311,Bob,Moreau,1992-05-13,FR,Lille,38 rue des Fleurs,bob.moreau311@example.com,+33169066933,2025-04-25,ENHANCED,false,false,38,FR765447910000000031101,Private,Self-Employed,42988,2025-07-28,Resident,Salary,Branch,DE,FR765447910000000031101,Private,Self-Employed,42988,2025-07-28,Resident,Salary,Branch,DE
312,Yasmine,Simon,1981-07-07,DE,Marseille,41 rue des Fleurs,yasmine.simon312@example.com,+33470626616,2024-11-19,BASIC,false,false,25,FR768842310000000031201,Private,Retired,122991,2023-07-30,Non-Resident,Business income,Branch,GB,FR768842310000000031201,Private,Retired,122991,2023-07-30,Non-Resident,Business income,Branch,GB
313,Khadija,Moreau,1993-03-12,DE,Bordeaux,16 rue des Fleurs,khadija.moreau313@example.com,+33737164042,2024-08-11,BASIC,false,false,9,FR769556210000000031301,Premium,Self-Employed,100497,2024-09-02,Non-Resident,Savings,Branch,GB,FR769556210000000031301,Premium,Self-Employed,100497,2024-09-02,Non-Resident,Savings,Branch,GB
314,Yasmine,Nguyen,1994-12-09,IT,Lyon,151 rue des Fleurs,yasmine.nguyen314@example.com,+33143842541,2024-06-19,STANDARD,false,false,36,FR765011110000000031401,Premium,Student,52425,2024-11-26,Non-Resident,Business income,Branch,DE,FR765011110000000031401,Premium,Student,52425,2024-11-26,Non-Resident,Business income,Branch,DE
315,Chloé,Garcia,1962-01-19,FR,Marseille,192 rue des Fleurs,chloé.garcia315@example.com,+33225522217,2023-08-23,BASIC,false,false,24,FR766808110000000031501,Premium,Retired,125480,2024-05-07,Resident,Business income,Online,DE,FR766808110000000031501,Premium,Retired,125480,2024-05-07,Resident,Business income,Online,DE
316,Rania,Martin,1979-06-05,FR,Nantes,5 rue des Fleurs,rania.martin316@example.com,+33665539228,2024-06-20,STANDARD,false,false,60,FR767036710000000031601,Premium,Retired,120803,2023-05-19,Resident,Savings,Branch,FR,FR767036710000000031601,Premium,Retired,120803,2023-05-19,Resident,Savings,Branch,FR
317,Chloé,Moreau,1981-01-13,LU,Marseille,155 rue des Fleurs,chloé.moreau317@example.com,+33991238773,2025-05-25,ENHANCED,true,false,43,FR765417410000000031701,Retail,Retired,69868,2024-08-29,Non-Resident,Savings,Online,ES,FR765417410000000031701,Retail,Retired,69868,2024-08-29,Non-Resident,Savings,Online,ES
318,Emma,Durand,1983-11-26,IT,Lyon,13 rue des Fleurs,emma.durand318@example.com,+33122794376,2025-03-10,BASIC,false,false,85,FR766216610000000031801,Private,Self-Employed,116054,2023-09-26,Non-Resident,Business income,Branch,FR,FR766216610000000031801,Private,Self-Employed,116054,2023-09-26,Non-Resident,Business income,Branch,FR
319,Paul,Durand,1972-04-04,BE,Lyon,96 rue des Fleurs,paul.durand319@example.com,+33689652929,2024-05-22,STANDARD,false,false,36,FR764305010000000031901,Premium,Student,103608,2024-05-07,Non-Resident,Savings,Online,FR,FR764305010000000031901,Premium,Student,103608,2024-05-07,Non-Resident,Savings,Online,FR
320,Rania,Durand,1997-03-05,FR,Lyon,172 rue des Fleurs,rania.durand320@example.com,+33809753684,2024-12-11,BASIC,false,false,89,FR761371210000000032001,Private,Retired,62989,2024-08-17,Resident,Business income,Online,DE,FR761371210000000032001,Private,Retired,62989,2024-08-17,Resident,Business income,Online,DE
321,Chloé,Martin,1989-02-06,BE,Nantes,78 rue des Fleurs,chloé.martin321@example.com,+33177749617,2023-09-13,BASIC,false,false,43,FR769293510000000032101,Premium,Self-Employed,27641,2024-12-26,Non-Resident,Salary,Branch,DE,FR769293510000000032101,Premium,Self-Employed,27641,2024-12-26,Non-Resident,Salary,Branch,DE
322,Bob,Durand,1973-01-16,BE,Lille,19 rue des Fleurs,bob.durand322@example.com,+33176546347,2023-06-16,STANDARD,true,false,60,FR764979610000000032201,Private,Retired,124007,2024-08-09,Non-Resident,Savings,Branch,ES,FR764979610000000032201,Private,Retired,124007,2024-08-09,Non-Resident,Savings,Branch,ES
323,Khadija,Simon,1979-08-03,BE,Rennes,148 rue des Fleurs,khadija.simon323@example.com,+33435074631,2023-04-29,BASIC,true,false,88,FR763377810000000032301,Premium,Student,33730,2024-04-14,Non-Resident,Savings,Online,DE,FR763377810000000032301,Premium,Student,33730,2024-04-14,Non-Resident,Savings,Online,DE
324,Bob,Simon,1993-03-10,ES,Nice,49 rue des Fleurs,bob.simon324@example.com,+33464605973,2023-07-07,BASIC,false,false,99,FR765479410000000032401,Premium,Self-Employed,58204,2025-07-04,Non-Resident,Business income,Online,GB,FR765479410000000032401,Premium,Self-Employed,58204,2025-07-04,Non-Resident,Business income,Online,GB
325,Farid,Thomas,1990-10-15,BE,Paris,152 rue des Fleurs,farid.thomas325@example.com,+33695640083,2024-02-24,BASIC,false,false,43,FR767684410000000032501,Premium,Self-Employed,61464,2024-05-02,Non-Resident,Salary,Branch,ES,FR767684410000000032501,Premium,Self-Employed,61464,2024-05-02,Non-Resident,Salary,Branch,ES
326,Jules,Durand,1983-10-20,ES,Rennes,85 rue des Fleurs,jules.durand326@example.com,+33902441809,2023-02-23,ENHANCED,true,false,92,FR761671810000000032601,Private,Student,106214,2023-06-27,Non-Resident,Salary,Branch,ES,FR761671810000000032601,Private,Student,106214,2023-06-27,Non-Resident,Salary,Branch,ES
327,Chloé,Durand,1960-05-21,FR,Nantes,218 rue des Fleurs,chloé.durand327@example.com,+33541761119,2025-04-30,STANDARD,true,false,85,FR764123110000000032701,Private,Student,131903,2023-06-11,Resident,Business income,Branch,DE,FR764123110000000032701,Private,Student,131903,2023-06-11,Resident,Business income,Branch,DE
328,Quentin,Richard,1967-01-13,ES,Bordeaux,99 rue des Fleurs,quentin.richard328@example.com,+33733072541,2024-02-10,BASIC,false,false,52,FR766082110000000032801,Retail,Retired,62712,2023-07-23,Non-Resident,Savings,Online,FR,FR766082110000000032801,Retail,Retired,62712,2023-07-23,Non-Resident,Savings,Online,FR
329,Paul,Martin,1975-12-15,FR,Paris,87 rue des Fleurs,paul.martin329@example.com,+33471342728,2025-01-30,ENHANCED,false,false,38,FR767301510000000032901,Private,Student,106380,2025-05-20,Resident,Business income,Online,GB,FR767301510000000032901,Private,Student,106380,2025-05-20,Resident,Business income,Online,GB
330,Léa,Garcia,1973-06-25,FR,Paris,16 rue des Fleurs,léa.garcia330@example.com,+33558361686,2023-05-26,ENHANCED,true,false,21,FR764514810000000033001,Premium,Retired,120541,2024-10-29,Resident,Business income,Branch,ES,FR764514810000000033001,Premium,Retired,120541,2024-10-29,Resident,Business income,Branch,ES
331,Sarah,Richard,1973-11-04,ES,Rennes,130 rue des Fleurs,sarah.richard331@example.com,+33430184816,2024-05-13,STANDARD,true,false,9,FR768133510000000033101,Private,Self-Employed,50120,2024-02-28,Non-Resident,Savings,Online,DE,FR768133510000000033101,Private,Self-Employed,50120,2024-02-28,Non-Resident,Savings,Online,DE
332,Farid,Leroy,1991-12-11,LU,Nantes,139 rue des Fleurs,farid.leroy332@example.com,+33656321333,2023-05-03,STANDARD,false,false,2,FR766185610000000033201,Retail,Self-Employed,97117,2023-09-08,Non-Resident,Business income,Online,DE,FR766185610000000033201,Retail,Self-Employed,97117,2023-09-08,Non-Resident,Business income,Online,DE
333,Rania,Nguyen,1996-02-09,BE,Lille,93 rue des Fleurs,rania.nguyen333@example.com,+33177188469,2025-08-01,BASIC,false,false,84,FR764679210000000033301,Private,Self-Employed,62288,2023-10-17,Non-Resident,Savings,Branch,GB,FR764679210000000033301,Private,Self-Employed,62288,2023-10-17,Non-Resident,Savings,Branch,GB
